# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RightMargin=7
RatioPlotReference=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
DrawOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
LineColor=red
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
Title=4t
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	nan	nan	nan
1.666667e-02	3.333333e-02	5.101579e-01	3.626649e-02	3.626649e-02
3.333333e-02	5.000000e-02	4.762998e-01	2.585063e-02	2.585063e-02
5.000000e-02	6.666667e-02	4.654115e-01	2.172223e-02	2.172223e-02
6.666667e-02	8.333333e-02	4.653774e-01	1.978481e-02	1.978481e-02
8.333333e-02	1.000000e-01	4.593629e-01	1.835017e-02	1.835017e-02
1.000000e-01	1.166667e-01	4.586558e-01	1.728848e-02	1.728848e-02
1.166667e-01	1.333333e-01	4.671879e-01	1.625221e-02	1.625221e-02
1.333333e-01	1.500000e-01	4.671484e-01	1.557740e-02	1.557740e-02
1.500000e-01	1.666667e-01	4.704067e-01	1.485668e-02	1.485668e-02
1.666667e-01	1.833333e-01	4.700839e-01	1.445776e-02	1.445776e-02
1.833333e-01	2.000000e-01	4.646386e-01	1.411495e-02	1.411495e-02
2.000000e-01	2.166667e-01	4.632366e-01	1.369869e-02	1.369869e-02
2.166667e-01	2.333333e-01	4.637188e-01	1.319800e-02	1.319800e-02
2.333333e-01	2.500000e-01	4.648383e-01	1.290844e-02	1.290844e-02
2.500000e-01	2.666667e-01	4.604488e-01	1.258327e-02	1.258327e-02
2.666667e-01	2.833333e-01	4.605130e-01	1.238431e-02	1.238431e-02
2.833333e-01	3.000000e-01	4.594766e-01	1.209905e-02	1.209905e-02
3.000000e-01	3.166667e-01	4.589012e-01	1.191371e-02	1.191371e-02
3.166667e-01	3.333333e-01	4.561492e-01	1.168620e-02	1.168620e-02
3.333333e-01	3.500000e-01	4.555917e-01	1.155283e-02	1.155283e-02
3.500000e-01	3.666667e-01	4.543850e-01	1.135696e-02	1.135696e-02
3.666667e-01	3.833333e-01	4.533701e-01	1.117640e-02	1.117640e-02
3.833333e-01	4.000000e-01	4.503734e-01	1.104497e-02	1.104497e-02
4.000000e-01	4.166667e-01	4.510560e-01	1.093422e-02	1.093422e-02
4.166667e-01	4.333333e-01	4.502981e-01	1.079714e-02	1.079714e-02
4.333333e-01	4.500000e-01	4.502904e-01	1.068970e-02	1.068970e-02
4.500000e-01	4.666667e-01	4.483115e-01	1.058153e-02	1.058153e-02
4.666667e-01	4.833333e-01	4.478525e-01	1.042619e-02	1.042619e-02
4.833333e-01	5.000000e-01	4.486517e-01	1.041799e-02	1.041799e-02
5.000000e-01	5.166667e-01	4.479707e-01	1.034401e-02	1.034401e-02
5.166667e-01	5.333333e-01	4.483944e-01	1.030649e-02	1.030649e-02
5.333333e-01	5.500000e-01	4.463169e-01	1.023802e-02	1.023802e-02
5.500000e-01	5.666667e-01	4.463014e-01	1.020808e-02	1.020808e-02
5.666667e-01	5.833333e-01	4.462161e-01	1.015756e-02	1.015756e-02
5.833333e-01	6.000000e-01	4.442864e-01	1.014117e-02	1.014117e-02
6.000000e-01	6.166667e-01	4.424699e-01	1.011143e-02	1.011143e-02
6.166667e-01	6.333333e-01	4.415223e-01	1.009923e-02	1.009923e-02
6.333333e-01	6.500000e-01	4.408506e-01	1.006127e-02	1.006127e-02
6.500000e-01	6.666667e-01	4.402260e-01	1.005481e-02	1.005481e-02
6.666667e-01	6.833333e-01	4.392123e-01	1.006568e-02	1.006568e-02
6.833333e-01	7.000000e-01	4.399515e-01	1.000586e-02	1.000586e-02
7.000000e-01	7.166667e-01	4.412001e-01	9.992452e-03	9.992452e-03
7.166667e-01	7.333333e-01	4.394817e-01	9.965966e-03	9.965966e-03
7.333333e-01	7.500000e-01	4.403063e-01	9.907087e-03	9.907087e-03
7.500000e-01	7.666667e-01	4.406114e-01	9.892792e-03	9.892792e-03
7.666667e-01	7.833333e-01	4.406899e-01	9.885200e-03	9.885200e-03
7.833333e-01	8.000000e-01	4.401832e-01	9.878240e-03	9.878240e-03
8.000000e-01	8.166667e-01	4.397930e-01	9.875655e-03	9.875655e-03
8.166667e-01	8.333333e-01	4.394934e-01	9.866443e-03	9.866443e-03
8.333333e-01	8.500000e-01	4.397383e-01	9.876049e-03	9.876049e-03
8.500000e-01	8.666667e-01	4.393612e-01	9.860014e-03	9.860014e-03
8.666667e-01	8.833333e-01	4.392997e-01	9.834357e-03	9.834357e-03
8.833333e-01	9.000000e-01	4.392483e-01	9.852677e-03	9.852677e-03
9.000000e-01	9.166667e-01	4.392583e-01	9.867424e-03	9.867424e-03
9.166667e-01	9.333333e-01	4.394539e-01	9.871498e-03	9.871498e-03
9.333333e-01	9.500000e-01	4.399857e-01	9.854465e-03	9.854465e-03
9.500000e-01	9.666667e-01	4.398840e-01	9.833063e-03	9.833063e-03
9.666667e-01	9.833333e-01	4.397913e-01	9.817615e-03	9.817615e-03
9.833333e-01	1.000000e+00	4.396265e-01	9.815043e-03	9.815043e-03
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
LineColor=blue
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
Title=4t-highpT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	nan	nan	nan
1.666667e-02	3.333333e-02	4.976939e-01	9.737977e-02	9.737977e-02
3.333333e-02	5.000000e-02	3.970350e-01	5.688624e-02	5.688624e-02
5.000000e-02	6.666667e-02	3.849634e-01	4.282186e-02	4.282186e-02
6.666667e-02	8.333333e-02	4.191707e-01	3.790416e-02	3.790416e-02
8.333333e-02	1.000000e-01	4.259107e-01	3.519688e-02	3.519688e-02
1.000000e-01	1.166667e-01	4.496955e-01	3.401056e-02	3.401056e-02
1.166667e-01	1.333333e-01	4.439377e-01	3.144408e-02	3.144408e-02
1.333333e-01	1.500000e-01	4.382498e-01	2.950743e-02	2.950743e-02
1.500000e-01	1.666667e-01	4.504117e-01	2.810878e-02	2.810878e-02
1.666667e-01	1.833333e-01	4.548223e-01	2.789739e-02	2.789739e-02
1.833333e-01	2.000000e-01	4.524541e-01	2.670488e-02	2.670488e-02
2.000000e-01	2.166667e-01	4.507731e-01	2.613162e-02	2.613162e-02
