# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RightMargin=7
RatioPlotReference=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/FP_s1
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
DrawOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/FP_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/FP_s1
LineColor=red
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/FP_s1
Title=4t
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	nan	nan	nan
5.000000e-02	1.000000e-01	9.627222e-02	1.672838e-02	1.672838e-02
1.000000e-01	1.500000e-01	2.458383e-01	1.678516e-02	1.678516e-02
1.500000e-01	2.000000e-01	nan	nan	nan
2.000000e-01	2.500000e-01	3.786026e-01	2.696937e-02	2.696937e-02
2.500000e-01	3.000000e-01	4.758473e-01	1.977975e-02	1.977975e-02
3.000000e-01	3.500000e-01	5.651277e-01	2.788128e-02	2.788128e-02
3.500000e-01	4.000000e-01	nan	nan	nan
4.000000e-01	4.500000e-01	6.157679e-01	2.748953e-02	2.748953e-02
4.500000e-01	5.000000e-01	6.549015e-01	2.664146e-02	2.664146e-02
5.000000e-01	5.500000e-01	7.265902e-01	2.517230e-02	2.517230e-02
5.500000e-01	6.000000e-01	7.970270e-01	1.578561e-02	1.578561e-02
6.000000e-01	6.500000e-01	nan	nan	nan
6.500000e-01	7.000000e-01	8.855076e-01	1.269704e-02	1.269704e-02
7.000000e-01	7.500000e-01	nan	nan	nan
7.500000e-01	8.000000e-01	9.368246e-01	1.323444e-02	1.323444e-02
8.000000e-01	8.500000e-01	9.673011e-01	7.034949e-03	7.034949e-03
8.500000e-01	9.000000e-01	nan	nan	nan
9.000000e-01	9.500000e-01	9.953478e-01	2.516490e-03	2.516490e-03
9.500000e-01	1.000000e+00	nan	nan	nan
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
LineColor=blue
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
Title=4t-highpT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	nan	nan	nan
5.000000e-02	1.000000e-01	5.418119e-02	2.590939e-02	2.590939e-02
1.000000e-01	1.500000e-01	1.986568e-01	3.452753e-02	3.452753e-02
1.500000e-01	2.000000e-01	nan	nan	nan
2.000000e-01	2.500000e-01	3.492679e-01	5.937233e-02	5.937233e-02
2.500000e-01	3.000000e-01	5.180084e-01	4.439085e-02	4.439085e-02
3.000000e-01	3.500000e-01	6.476455e-01	6.034423e-02	6.034423e-02
3.500000e-01	4.000000e-01	nan	nan	nan
4.000000e-01	4.500000e-01	6.961231e-01	5.823409e-02	5.823409e-02
4.500000e-01	5.000000e-01	7.047913e-01	5.794328e-02	5.794328e-02
5.000000e-01	5.500000e-01	7.625999e-01	5.544984e-02	5.544984e-02
5.500000e-01	6.000000e-01	8.230263e-01	3.548170e-02	3.548170e-02
6.000000e-01	6.500000e-01	nan	nan	nan
6.500000e-01	7.000000e-01	8.963082e-01	2.884993e-02	2.884993e-02
7.000000e-01	7.500000e-01	nan	nan	nan
7.500000e-01	8.000000e-01	9.253111e-01	3.462891e-02	3.462891e-02
8.000000e-01	8.500000e-01	9.773634e-01	1.357571e-02	1.357571e-02
8.500000e-01	9.000000e-01	nan	nan	nan
9.000000e-01	9.500000e-01	1.001078e+00	3.029440e-03	3.029440e-03
9.500000e-01	1.000000e+00	nan	nan	nan
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/FP_s1
LineColor=green
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/FP_s1
Title=tt+jets
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	nan	nan	nan
5.000000e-02	1.000000e-01	1.066491e-01	3.757837e-03	3.757837e-03
1.000000e-01	1.500000e-01	2.502733e-01	3.985480e-03	3.985480e-03
1.500000e-01	2.000000e-01	nan	nan	nan
2.000000e-01	2.500000e-01	3.771931e-01	6.264968e-03	6.264968e-03
2.500000e-01	3.000000e-01	4.890174e-01	4.671168e-03	4.671168e-03
3.000000e-01	3.500000e-01	5.916829e-01	6.500749e-03	6.500749e-03
3.500000e-01	4.000000e-01	nan	nan	nan
4.000000e-01	4.500000e-01	6.526733e-01	6.367499e-03	6.367499e-03
4.500000e-01	5.000000e-01	7.122477e-01	6.014906e-03	6.014906e-03
5.000000e-01	5.500000e-01	7.654656e-01	5.617381e-03	5.617381e-03
5.500000e-01	6.000000e-01	8.314628e-01	3.483148e-03	3.483148e-03
6.000000e-01	6.500000e-01	nan	nan	nan
6.500000e-01	7.000000e-01	9.033394e-01	2.652561e-03	2.652561e-03
7.000000e-01	7.500000e-01	nan	nan	nan
7.500000e-01	8.000000e-01	9.430476e-01	2.915473e-03	2.915473e-03
8.000000e-01	8.500000e-01	9.692949e-01	1.492091e-03	1.492091e-03
8.500000e-01	9.000000e-01	nan	nan	nan
9.000000e-01	9.500000e-01	9.945509e-01	6.529574e-04	6.529574e-04
9.500000e-01	1.000000e+00	nan	nan	nan
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
LineColor=orange
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/FP_s1
Title=tt+jets-highpT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	nan	nan	nan
5.000000e-02	1.000000e-01	1.090463e-01	8.748946e-03	8.748946e-03
1.000000e-01	1.500000e-01	2.578196e-01	8.733940e-03	8.733940e-03
1.500000e-01	2.000000e-01	nan	nan	nan
2.000000e-01	2.500000e-01	3.787372e-01	1.361400e-02	1.361400e-02
2.500000e-01	3.000000e-01	4.897290e-01	9.961857e-03	9.961857e-03
3.000000e-01	3.500000e-01	5.933196e-01	1.388356e-02	1.388356e-02
3.500000e-01	4.000000e-01	nan	nan	nan
4.000000e-01	4.500000e-01	6.574116e-01	1.337718e-02	1.337718e-02
4.500000e-01	5.000000e-01	7.115912e-01	1.277577e-02	1.277577e-02
5.000000e-01	5.500000e-01	7.663879e-01	1.195921e-02	1.195921e-02
5.500000e-01	6.000000e-01	8.389992e-01	7.307201e-03	7.307201e-03
6.000000e-01	6.500000e-01	nan	nan	nan
6.500000e-01	7.000000e-01	9.094596e-01	5.720533e-03	5.720533e-03
7.000000e-01	7.500000e-01	nan	nan	nan
7.500000e-01	8.000000e-01	9.463096e-01	6.150466e-03	6.150466e-03
8.000000e-01	8.500000e-01	9.678393e-01	3.402598e-03	3.402598e-03
8.500000e-01	9.000000e-01	nan	nan	nan
9.000000e-01	9.500000e-01	9.940223e-01	1.529151e-03	1.529151e-03
9.500000e-01	1.000000e+00	nan	nan	nan
# END HISTO1D

