# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RightMargin=4.5
RatioPlotReference=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
Title=Mass of $W$ boson calculated from jets identified as colour connected 
Variations=fsr_murfac=0.5,fsr_murfac=2.0,isr_murfac=0.5,isr_murfac=2.0,
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
XLabel=$M_{W}$ GeV
YLabel=$\dfrac{1}{\sigma}\dfrac{\text{d}\sigma}{\text{d}M_W}$
DrawOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
BandComponentEnv=fsr_murfac=0.5,fsr_murfac=2.0,isr_murfac=0.5,isr_murfac=2.0,
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
ScaledBy=2.63183322212605877e-08
Title=tt+jets
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	4.900492e-05	5.089408e-06	5.089408e-06
2.000000e+01	4.000000e+01	2.496643e-03	3.715223e-05	3.715223e-05
4.000000e+01	6.000000e+01	4.957027e-03	5.254657e-05	5.254657e-05
6.000000e+01	8.000000e+01	7.180850e-03	6.291939e-05	6.291939e-05
8.000000e+01	1.000000e+02	7.108660e-03	6.227969e-05	6.227969e-05
1.000000e+02	1.200000e+02	4.265111e-03	4.863025e-05	4.863025e-05
1.200000e+02	1.400000e+02	3.553392e-03	4.394537e-05	4.394537e-05
1.400000e+02	1.600000e+02	2.981745e-03	4.117827e-05	4.117827e-05
1.600000e+02	1.800000e+02	2.535606e-03	3.726515e-05	3.726515e-05
1.800000e+02	2.000000e+02	2.075051e-03	3.372042e-05	3.372042e-05
2.000000e+02	2.200000e+02	1.763999e-03	3.069985e-05	3.069985e-05
2.200000e+02	2.400000e+02	1.504628e-03	2.964556e-05	2.964556e-05
2.400000e+02	2.600000e+02	1.239359e-03	2.717415e-05	2.717415e-05
2.600000e+02	2.800000e+02	1.037987e-03	2.402789e-05	2.402789e-05
2.800000e+02	3.000000e+02	8.595680e-04	2.137244e-05	2.137244e-05
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction/ccjetsinvariantmass
ScaledBy=1.49218396078319043e-03
Title=tttt
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	2.212573e-04	8.938739e-05	8.938739e-05
2.000000e+01	4.000000e+01	2.855965e-03	2.625878e-04	2.625878e-04
4.000000e+01	6.000000e+01	5.128240e-03	3.841699e-04	3.841699e-04
6.000000e+01	8.000000e+01	8.517575e-03	3.960655e-04	3.960655e-04
8.000000e+01	1.000000e+02	8.897080e-03	4.331475e-04	4.331475e-04
1.000000e+02	1.200000e+02	3.944531e-03	3.709295e-04	3.709295e-04
1.200000e+02	1.400000e+02	3.105687e-03	2.626048e-04	2.626048e-04
1.400000e+02	1.600000e+02	2.658983e-03	2.296760e-04	2.296760e-04
1.600000e+02	1.800000e+02	2.266475e-03	2.737421e-04	2.737421e-04
1.800000e+02	2.000000e+02	1.797219e-03	1.905175e-04	1.905175e-04
2.000000e+02	2.200000e+02	1.707638e-03	1.743977e-04	1.743977e-04
2.200000e+02	2.400000e+02	1.473725e-03	1.553104e-04	1.553104e-04
2.400000e+02	2.600000e+02	7.316025e-04	1.570581e-04	1.570581e-04
2.600000e+02	2.800000e+02	8.287250e-04	1.824605e-04	1.824605e-04
2.800000e+02	3.000000e+02	6.082080e-04	1.431826e-04	1.431826e-04
# END HISTO1D

